행정구역,2023년05월_계_총인구수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 서대문구 북가좌제1동(1141071000),"17,702",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 서대문구 북가좌제2동(1141072000),"30,815",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 마포구 (1144000000),"365,283",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 마포구 아현동(1144055500),"28,104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 마포구 공덕동(1144056500),"36,741",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 마포구 도화동(1144058500),"20,679",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 마포구 용강동(1144059000),"21,291",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 마포구 대흥동(1144060000),"14,475",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 마포구 염리동(1144061000),"16,795",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 마포구 신수동(1144063000),"22,173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 마포구 서강동(1144065500),"24,646",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 마포구 서교동(1144066000),"24,352",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 마포구 합정동(1144068000),"16,548",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 마포구 망원제1동(1144069000),"19,291",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 마포구 망원제2동(1144070000),"18,156",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 마포구 연남동(1144071000),"14,432",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 마포구 성산제1동(1144072000),"18,656",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 마포구 성산제2동(1144073000),"38,987",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 마포구 상암동(1144074000),"29,957",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 양천구 (1147000000),"438,641",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 양천구 목1동(1147051000),"30,218",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 양천구 목2동(1147052000),"29,090",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 양천구 목3동(1147053000),"21,408",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 양천구 목4동(1147054000),"24,664",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 양천구 목5동(1147055000),"40,453",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 양천구 신월1동(1147056000),"19,820",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 양천구 신월2동(1147057000),"20,713",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 양천구 신월3동(1147058000),"14,605",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 양천구 신월4동(1147059000),"17,543",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 양천구 신월5동(1147060000),"14,179",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 양천구 신월6동(1147061000),"13,893",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 양천구 신월7동(1147061100),"18,807",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 양천구 신정1동(1147062000),"19,802",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 양천구 신정2동(1147063000),"18,817",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 양천구 신정3동(1147064000),"50,092",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 양천구 신정4동(1147065000),"32,238",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 양천구 신정6동(1147067000),"23,945",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 양천구 신정7동(1147068000),"28,354",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강서구 (1150000000),"567,237",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강서구 염창동(1150051000),"41,364",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강서구 등촌제1동(1150052000),"24,819",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강서구 등촌제2동(1150053000),"19,528",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강서구 등촌제3동(1150053500),"29,590",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강서구 화곡제1동(1150054000),"51,683",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강서구 화곡제2동(1150055000),"17,378",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강서구 화곡제3동(1150056000),"21,298",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강서구 화곡제4동(1150057000),"19,975",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강서구 화곡본동(1150059000),"33,422",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강서구 화곡제6동(1150059100),"24,913",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강서구 화곡제8동(1150059300),"23,806",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강서구 가양제1동(1150060300),"34,056",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강서구 가양제2동(1150060400),"13,649",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강서구 가양제3동(1150060500),"14,428",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강서구 발산제1동(1150061100),"35,861",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강서구 우장산동(1150061500),"43,719",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강서구 공항동(1150062000),"30,101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강서구 방화제1동(1150063000),"42,514",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강서구 방화제2동(1150064000),"22,876",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강서구 방화제3동(1150064100),"22,257",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 구로구 (1153000000),"394,973",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 구로구 신도림동(1153051000),"35,726",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 구로구 구로제1동(1153052000),"20,605",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 구로구 구로제2동(1153053000),"22,885",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 구로구 구로제3동(1153054000),"23,387",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 구로구 구로제4동(1153055000),"19,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 구로구 구로제5동(1153056000),"29,346",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 구로구 가리봉동(1153059500),"8,937",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 구로구 고척제1동(1153072000),"26,087",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 구로구 고척제2동(1153073000),"26,010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 구로구 개봉제1동(1153074000),"33,355",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 구로구 개봉제2동(1153075000),"30,157",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 구로구 개봉제3동(1153076000),"19,824",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 구로구 오류제1동(1153077000),"22,640",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 구로구 오류제2동(1153078000),"37,739",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 구로구 수궁동(1153079000),"22,871",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 구로구 항동(1153080000),"16,404",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 금천구 (1154500000),"229,251",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 금천구 가산동(1154551000),"24,559",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 금천구 독산제1동(1154561000),"46,285",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 금천구 독산제2동(1154562000),"18,082",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 금천구 독산제3동(1154563000),"23,912",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 금천구 독산제4동(1154564000),"14,794",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 금천구 시흥제1동(1154567000),"32,312",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 금천구 시흥제2동(1154568000),"20,626",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 금천구 시흥제3동(1154569000),"10,410",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 금천구 시흥제4동(1154570000),"19,791",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 금천구 시흥제5동(1154571000),"18,480",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 영등포구 (1156000000),"376,347",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 영등포구 영등포본동(1156051500),"20,936",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 영등포구 영등포동(1156053500),"30,352",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 영등포구 여의동(1156054000),"32,592",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 영등포구 당산제1동(1156055000),"20,837",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 영등포구 당산제2동(1156056000),"36,766",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 영등포구 도림동(1156058500),"17,710",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 영등포구 문래동(1156060500),"32,193",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 영등포구 양평제1동(1156061000),"18,286",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 영등포구 양평제2동(1156062000),"22,499",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 영등포구 신길제1동(1156063000),"19,414",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 영등포구 신길제3동(1156065000),"16,266",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 영등포구 신길제4동(1156066000),"12,341",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 영등포구 신길제5동(1156067000),"10,151",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 영등포구 신길제6동(1156068000),"18,446",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 영등포구 신길제7동(1156069000),"19,792",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 영등포구 대림제1동(1156070000),"14,004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 영등포구 대림제2동(1156071000),"11,944",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 영등포구 대림제3동(1156072000),"21,818",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 동작구 (1159000000),"380,594",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 동작구 노량진제1동(1159051000),"31,918",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 동작구 노량진제2동(1159052000),"10,522",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 동작구 상도제1동(1159053000),"44,383",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 동작구 상도제2동(1159054000),"27,668",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 동작구 상도제3동(1159055000),"24,126",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 동작구 상도제4동(1159056000),"28,063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 동작구 흑석동(1159060500),"29,663",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 동작구 사당제1동(1159062000),"22,526",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 동작구 사당제2동(1159063000),"28,312",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 동작구 사당제3동(1159064000),"23,951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 동작구 사당제4동(1159065000),"13,895",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 동작구 사당제5동(1159065100),"14,258",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 동작구 대방동(1159066000),"35,798",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 동작구 신대방제1동(1159067000),"23,378",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 동작구 신대방제2동(1159068000),"22,133",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 관악구 (1162000000),"487,462",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 관악구 보라매동(1162052500),"24,134",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 관악구 청림동(1162054500),"14,896",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 관악구 성현동(1162056500),"28,484",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 관악구 행운동(1162057500),"29,170",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 관악구 낙성대동(1162058500),"17,483",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 관악구 청룡동(1162059500),"36,130",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 관악구 은천동(1162060500),"32,663",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 관악구 중앙동(1162061500),"15,403",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 관악구 인헌동(1162062500),"25,750",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 관악구 남현동(1162063000),"17,867",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 관악구 서원동(1162064500),"22,936",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 관악구 신원동(1162065500),"17,829",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 관악구 서림동(1162066500),"23,647",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 관악구 신사동(1162068500),"22,717",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 관악구 신림동(1162069500),"23,380",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 관악구 난향동(1162071500),"14,842",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 관악구 조원동(1162072500),"19,590",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 관악구 대학동(1162073500),"24,496",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 관악구 삼성동(1162074500),"20,260",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 관악구 미성동(1162076500),"29,954",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 관악구 난곡동(1162077500),"25,831",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 서초구 (1165000000),"404,436",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 서초구 서초1동(1165051000),"20,309",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 서초구 서초2동(1165052000),"26,624",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 서초구 서초3동(1165053000),"32,090",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 서초구 서초4동(1165053100),"30,303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 서초구 잠원동(1165054000),"26,219",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 서초구 반포본동(1165055000),269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 서초구 반포1동(1165056000),"34,187",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 서초구 반포2동(1165057000),"15,645",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 서초구 반포3동(1165058000),"23,792",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 서초구 반포4동(1165058100),"18,700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 서초구 방배본동(1165059000),"20,476",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 서초구 방배1동(1165060000),"16,627",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 서초구 방배2동(1165061000),"18,247",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 서초구 방배3동(1165062000),"17,056",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 서초구 방배4동(1165062100),"22,914",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 서초구 양재1동(1165065100),"42,242",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 서초구 양재2동(1165065200),"21,410",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 서초구 내곡동(1165066000),"17,326",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강남구 (1168000000),"535,744",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강남구 신사동(1168051000),"15,567",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강남구 논현1동(1168052100),"21,300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강남구 논현2동(1168053100),"20,638",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강남구 압구정동(1168054500),"25,619",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강남구 청담동(1168056500),"25,075",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강남구 삼성1동(1168058000),"12,369",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강남구 삼성2동(1168059000),"30,541",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강남구 대치1동(1168060000),"23,779",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강남구 대치2동(1168061000),"36,797",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강남구 대치4동(1168063000),"18,860",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강남구 역삼1동(1168064000),"34,255",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강남구 역삼2동(1168065000),"36,874",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강남구 도곡1동(1168065500),"20,690",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강남구 도곡2동(1168065600),"32,573",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강남구 개포1동(1168066000),"6,881",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강남구 개포2동(1168067000),"37,729",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강남구 개포3동(1168067500),"17,097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강남구 개포4동(1168069000),"23,458",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강남구 세곡동(1168070000),"43,989",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강남구 일원본동(1168072000),"22,825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강남구 일원1동(1168073000),"14,653",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강남구 수서동(1168075000),"14,175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 송파구 (1171000000),"657,260",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 송파구 풍납1동(1171051000),"12,150",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 송파구 풍납2동(1171052000),"24,057",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 송파구 거여1동(1171053100),"12,122",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 송파구 거여2동(1171053200),"23,701",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 송파구 마천1동(1171054000),"18,340",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 송파구 마천2동(1171055000),"17,793",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 송파구 방이1동(1171056100),"15,266",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 송파구 방이2동(1171056200),"25,923",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 송파구 오륜동(1171056600),"17,758",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 송파구 오금동(1171057000),"37,645",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 송파구 송파1동(1171058000),"23,551",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 송파구 송파2동(1171059000),"18,722",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 송파구 석촌동(1171060000),"30,926",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 송파구 삼전동(1171061000),"29,272",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 송파구 가락본동(1171062000),"25,430",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 송파구 가락1동(1171063100),"27,516",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 송파구 가락2동(1171063200),"31,382",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 송파구 문정1동(1171064100),"19,613",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 송파구 문정2동(1171064200),"28,727",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 송파구 장지동(1171064600),"28,829",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 송파구 위례동(1171064700),"44,669",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 송파구 잠실본동(1171065000),"27,834",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 송파구 잠실2동(1171067000),"34,939",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 송파구 잠실3동(1171068000),"33,983",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 송파구 잠실4동(1171069000),"21,209",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 송파구 잠실6동(1171071000),"16,494",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 송파구 잠실7동(1171072000),"9,409",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강동구 (1174000000),"459,275",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강동구 강일동(1174051500),"32,838",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강동구 상일제1동(1174052500),"39,293",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강동구 상일제2동(1174052600),"11,916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강동구 명일제1동(1174053000),"25,515",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강동구 명일제2동(1174054000),"17,224",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
